shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio,parent
11933810B54153099076840,الرديف,401.76,1960,489.995,100.42,1.21962,0.249997,0,0.38464,17.8107,58.8165,0.146397,2.04945,0.00510118,24651.7,24644.3,15017.7,9626.61,0.609377,61.3593,0.0198767,0.934598,0.700299,4.757,0.00138727,0.00224418,0.618163,Gafsa
11933810B17149479798456,الناظور,354.862,1769,454.36,91.1566,1.28038,0.256846,0,0.491882,24.5169,82.871,0.23353,1.20357,0.00339166,33495.7,33495.7,18625.2,14870.6,0.556046,94.3908,0.0135647,0.885965,0.80159,4.91823,0.00128638,0.00304929,0.421861,Zaghouan
11933810B3957312331643,زرمدين,250.927,1242,1025.67,207.202,4.08753,0.825824,0,1.54487,31.8604,116.375,0.463779,4.03979,0.0160994,31852.4,31850.9,24874.8,6976.17,0.780975,126.939,0.0322009,0.832417,0.693769,3.16808,0.00290388,0.00289969,1.00144,Monastir
11933810B51337682918507,القيروان الجنوبية,519.035,2570,2807.53,566.563,5.40914,1.09243,0,1.14367,79.619,237.663,0.457895,10.0882,0.0194364,60421.7,60421.5,46534.8,13886.7,0.77017,116.412,0.0464656,0.880316,0.735694,4.76801,0.00794865,0.00550051,1.44508,Kairouan
11933810B93089307586019,قابس الغربية,152.975,742,1553.63,320.248,10.1561,2.09384,0.397678,6.81206,30.9967,81.2232,0.530957,11.1306,0.0727606,33675.2,33675.2,30972.9,2702.33,0.919753,220.135,0.0461357,0.788955,0.466459,2.01463,0.00439862,0.00306563,1.43482,Gabès
11933810B87788045325558,أوتيك,371.509,1874,682.847,135.33,1.83804,0.364379,0,0.799471,15.0299,138.753,0.373485,0.594281,0.00159964,20344.4,20344.4,12719.2,7625.28,0.625191,54.7616,0.0335643,0.810559,0.74276,2.84865,0.00193327,0.00185206,1.04385,Bizerte
11933810B95745204086870,سيدي مخلوف,656.72,3173,485.422,100.513,0.739162,0.152985,0,0.365529,18.733,95.2469,0.145034,0.621183,0.000945887,26540.8,26540.8,8807.58,17733.3,0.33185,40.4143,0.0182896,0.917666,0.854636,4.55968,0.00137432,0.00241615,0.568806,Médenine
11933810B61155262377860,مارث,996.159,4814,1173.42,242.589,1.17795,0.243752,0,0.413951,25.16,160.834,0.161454,4.5483,0.00456584,63896,63789.8,36664.7,27125,0.574775,64.1423,0.0183646,0.936804,0.783735,5.34448,0.00332217,0.00581678,0.571136,Gabès
11933810B61814585339016,تالة,713.438,3533,753.503,152.148,1.05616,0.213276,0,0.403417,27.9853,137.094,0.192159,2.22181,0.00311423,36452.3,36452.3,16703.1,19749.2,0.458219,51.0938,0.0206709,0.902135,0.829047,5.53428,0.00213331,0.00331844,0.642864,Kasserine
11933810B10637834163678,بنزرت الجنوبية,402.431,2036,1446.85,285.959,3.59527,0.710633,0,0.752953,49.3894,79.4664,0.197466,9.09111,0.0225905,60472.7,60471.8,39391.5,21080.3,0.651403,150.268,0.0239256,0.94355,0.723355,4.85517,0.0040963,0.00550515,0.744085,Bizerte
11933810B59009288682307,الكاف الشرقية,391.862,1955,1251.17,250.819,3.19289,0.639987,0,0.733507,57.4465,92.0203,0.234828,6.01396,0.0153471,40626.3,40626.3,28826.6,11799.8,0.709554,103.675,0.0307971,0.93381,0.692194,5.47718,0.00354231,0.00369843,0.957788,El Kef
11933810B77828978418448,جبنيانة,252.195,1241,999.857,203.266,3.96463,0.805687,0.332397,1.48185,19.8299,140.852,0.558504,3.25349,0.0129007,49569.1,49569.1,42081,7488.13,0.848936,196.551,0.020171,0.760389,0.637505,2.4479,0.00283078,0.00451254,0.627315,Sfax
11933810B2147309578114,مطماطة الجديدة,750.616,3630,511.78,105.78,0.681813,0.140986,0,0,37.8605,47.1266,0.062784,2.89357,0.00385493,13687.9,13451.2,5213.35,8237.83,0.387576,18.2355,0.0373893,0.981357,0.841654,10.839,0.00144894,0.00124608,1.1628,Gabès
11933810B84977870340871,عين دراهم,486.902,2448,416.095,82.7625,0.854576,0.169973,0,0.290458,12.1693,57.2863,0.117655,0.795634,0.00163407,35249.8,35246.2,14399.9,20846.3,0.408551,72.3961,0.0118042,0.938407,0.80435,4.70551,0.00117804,0.00320897,0.367109,Jendouba
11933810B24565531401721,السند,764.905,3739,608.07,124.4,0.794962,0.162629,0,0.269461,30.7249,84.5019,0.110474,3.06827,0.00401131,38093.4,38093.4,15475.6,22617.9,0.406253,49.8015,0.0159626,0.952908,0.831753,7.8754,0.00172156,0.00346785,0.496435,Gafsa
11933810B45442684753250,التحرير,1.59022,8,662.658,131.722,416.708,82.8322,84.2437,84.2437,84.2437,1.59022,1,1.59022,1,17835.4,17835.4,17835.4,0,1,11215.7,0.037154,0.0134594,0.014823,0.0314557,0.00187611,0.00162365,1.15549,Tunis
11933810B21943551709100,جلمة,666.65,3291,1052.16,213.233,1.57828,0.319709,0,0.647581,28.5079,240.314,0.360479,2.83833,0.00425761,41468.6,41468.6,24600.3,16868.4,0.593226,62.2045,0.0253725,0.802775,0.821598,4.27588,0.00297887,0.00377511,0.789081,Sidi Bouzid
11933810B27074780106305,الزهور,1.98858,10,493.566,98.1494,248.2,49.3566,52.4993,58.4492,60.0569,1.98858,1,1.98858,1,687.307,687.307,687.307,0,1,345.626,0.718115,0.101546,2.31493e-09,0.18741,0.00139738,6.25692e-05,22.3333,Tunis
11933810B6714146070039,حيدرة,495.039,2450,469.942,94.9357,0.949303,0.191813,0,0.323572,35.8977,66.2658,0.13386,2.222,0.00448854,10661.1,10658.6,4702.78,5955.8,0.44122,21.5359,0.0440801,0.948324,0.82022,8.02865,0.00133049,0.000970534,1.37089,Kasserine
11933810B18230049002493,المدينة,1.19309,6,496.778,98.7834,416.379,82.7963,84.2437,84.2437,84.2437,1.19309,1,1.19309,1,12817.1,12817.1,12817.1,0,1,10742.7,0.0387592,0.0137826,0.0120097,0.0331711,0.00140647,0.0011668,1.20541,Tunis
11933810B70158392681362,النفيضة,381.178,1900,3161.11,634.124,8.29301,1.66374,0.426538,3.49777,73.2461,247.949,0.650481,15.847,0.0415737,53265.5,53265.5,45748.6,7516.94,0.858878,139.739,0.0593463,0.806384,0.68375,2.95775,0.0089497,0.00484904,1.84567,Sousse
11933810B78138707020335,باب سويقة,1.98828,10,775.259,154.144,389.914,77.5259,81.2822,84.2437,84.2437,1.98828,1,1.98828,1,28828.1,28828.1,28828.1,0,1,14499,0.0268925,0.0469626,0.042802,0.0878675,0.0021949,0.00262437,0.836354,Tunis
11933810B79340019170790,بنزرت الشمالية,54.0982,274,2662.97,526.113,49.2246,9.71885,0.824778,42.8597,79.2568,36.9375,0.682785,13.6314,0.251975,82062.6,82062.6,79767.9,2294.71,0.972037,1516.92,0.0324504,0.762628,0.407234,1.72523,0.00753936,0.00747059,1.00921,Bizerte
11933810B49530197885075,الزريبة,347.2,1735,1136.52,227.323,3.27338,0.655052,0,0.70958,67.2501,87.2289,0.251236,4.79984,0.0138244,21729,21727.3,11992.6,9734.69,0.551961,62.5835,0.0523042,0.936166,0.857797,6.40708,0.00321769,0.0019781,1.62665,Zaghouan
11933810B5079624698745,مدنين االجنوبية,730.365,3522,1346.34,279.207,1.84338,0.382266,0,0.567992,51.0987,135.19,0.185099,5.39362,0.00738483,61561.4,61561.4,39447.4,22114,0.640782,84.2886,0.0218699,0.93809,0.751453,5.60765,0.00381174,0.00560425,0.680152,Médenine
11933810B55082969984596,السواسي,345.353,1705,1177.39,238.484,3.40924,0.690551,0.319415,1.03026,37.3247,194.864,0.564247,4.65845,0.013489,46448.7,46448.7,35188.7,11260,0.757582,134.496,0.0253482,0.758593,0.754138,3.37335,0.00333341,0.00422847,0.788326,Mahdia
11933810B3203162636288,فوشانة,39.4242,198,3176.34,632.377,80.5683,16.0421,10.524,37.0293,84.2437,39.4242,1,20.3075,0.515103,63900.8,63900.8,63900.8,0,1,1620.85,0.0497073,0.502477,0.399784,1.01282,0.00899281,0.00581722,1.54589,Ben Arous
11933810B75310279086219,مجاز الباب,461.13,2316,1397.94,278.503,3.03157,0.603603,0,0.898517,48.5098,134.457,0.291581,5.97724,0.0129622,45450.2,45450.2,31644.4,13805.8,0.696244,98.5628,0.0307577,0.904091,0.744744,4.63475,0.00395784,0.00413757,0.956562,Béja
11933810B2824472069390,مرناق,397.173,1992,3292.55,656.033,8.28997,1.65289,0.63974,3.77058,49.0066,262.114,0.659949,10.3589,0.0260815,57185,57185,52438.8,4746.23,0.917002,143.98,0.0575772,0.717633,0.591683,2.18489,0.00932183,0.00520585,1.79065,Ben Arous
11933810B89916598335200,المرسى,30.1864,152,4478.72,889.551,148.369,29.4653,24.3937,58.4397,69.4274,30.1864,1,26.2156,0.868456,92428.4,92427.4,92427.4,0,1,3061.92,0.0484562,0.355967,0.297669,0.630125,0.0126801,0.00841424,1.50698,Tunis
11933810B30611491582390,المطوية,409.634,1991,881.44,181.486,2.15177,0.442712,0,0.680687,22.2618,78.8298,0.19244,4.1193,0.0100561,27718,27718,18329.7,9388.36,0.66129,67.6654,0.0318002,0.923796,0.678385,4.10948,0.00249552,0.00252332,0.988985,Gabès
11933810B38388231155929,المضيلة,643.037,3131,662.824,136.007,1.03077,0.211697,0,0.301161,23.8493,71.4178,0.111063,2.25658,0.00350925,16626.5,16265.2,9090.71,7174.53,0.558904,25.8562,0.0398655,0.95513,0.754172,5.66089,0.00187658,0.0015136,1.23981,Gafsa
11933810B11969920480260,القطار,928.187,4523,650.466,133.392,0.700792,0.143813,0,0,25.3233,60.2899,0.0649545,3.28139,0.00353527,20212.9,19782.9,9595.38,10187.5,0.485035,21.7767,0.0321808,0.97736,0.799528,8.08687,0.00184159,0.00184008,1.00082,Gafsa
11933810B88432623246130,قبلي الشمالية,1818.68,8818,2244.06,463.512,1.2339,0.254487,0,0.15599,50.2373,161.101,0.0885812,10.3281,0.00567891,55529.5,53825.7,33854.7,19970.9,0.62897,30.5328,0.0404121,0.97009,0.771796,7.38724,0.00635336,0.00505514,1.25681,Kébili
11933810B29604582719412,باجة الجنوبية,363.628,1825,1328.31,264.462,3.65294,0.727841,0,0.820985,57.9233,92.2157,0.253599,7.56449,0.0208029,34325.2,34322.5,23859.8,10462.6,0.695166,94.3967,0.0386978,0.931062,0.690327,4.84939,0.0037607,0.00312481,1.2035,Béja
11933810B6535547360334,القصرين الشمالية,97.3917,480,2524.61,512.452,25.9222,5.2596,0.438372,18.4313,62.7682,58.0368,0.595911,14.2093,0.145898,67596.3,67596.3,65174.2,2422.08,0.964168,694.066,0.0373483,0.830485,0.395882,2.24526,0.00714764,0.00615365,1.16153,Kasserine
11933810B95103152566623,باردو,7.55495,38,2057.86,409.129,272.386,54.1542,52.8249,73.7489,80.3952,7.55495,1,7.55495,1,99444.9,99444.9,99444.9,0,1,13162.9,0.0206935,0.129319,0.133268,0.22842,0.00582619,0.00905299,0.643565,Tunis
11933810B5544515796376,الميدة,151.675,762,734.089,146.117,4.83988,0.963371,0.483244,1.70087,31.0041,107.292,0.707379,1.99029,0.013122,26952,26952,23410.4,3541.58,0.868596,177.695,0.0272369,0.682,0.72342,2.56339,0.00207834,0.00245358,0.847066,Nabeul
11933810B20435458440644,حفوز,608.632,3015,463.381,93.5541,0.761348,0.153692,0,0.374291,20.6081,93.9035,0.154286,1.41278,0.00232124,38316.6,38316.6,15007.7,23308.9,0.391675,62.9553,0.0120935,0.918333,0.860027,5.61875,0.00131192,0.00348816,0.376106,Kairouan
11933810B76458029989338,شربان,444.083,2189,402.765,81.6701,0.906959,0.183995,0,0.517082,6.91242,111.334,0.250706,0,0,23457.7,23457.7,10133.6,13324.1,0.431994,52.8227,0.0171699,0.832151,0.788773,2.67819,0.0011403,0.00213547,0.533981,Mahdia
11933810B30403367882459,مكثر,340.737,1693,699.445,140.767,2.05274,0.413139,0,0.412829,36.1932,56.5455,0.165951,4.02535,0.0118136,28326.2,28326.2,16227.1,12099.1,0.572867,83.1321,0.0246925,0.95066,0.743043,6.1026,0.00198026,0.00257868,0.767936,Siliana
11933810B81248278761241,بن عروس,6.765,34,1366.8,271.952,202.04,40.2001,40.5443,49.9035,51.697,6.765,1,6.765,1,46817.2,46817.2,46817.2,0,1,6920.5,0.0291945,0.114858,0.107116,0.202874,0.00386967,0.00426201,0.907945,Ben Arous
11933810B81805450499121,سبيبة,445.361,2203,1101.02,222.517,2.47219,0.49978,0.243318,0.905646,49.3016,221.329,0.496966,2.62675,0.00589802,40479.7,40479.7,31019.2,9460.47,0.766291,90.8918,0.0271992,0.747575,0.79362,4.60902,0.00311718,0.00368508,0.845894,Kasserine
11933810B37574036497971,المكناسي,621.991,3044,516.553,105.585,0.830484,0.169696,0,0.184695,23.6768,50.0795,0.0805149,3.06592,0.0049292,25186.6,25186.6,9883.19,15303.4,0.392399,40.4935,0.0205091,0.970718,0.806521,7.64547,0.00146246,0.00229287,0.63783,Sidi Bouzid
11933810B72846800304376,غار الدماء,504.684,2528,1148.46,229.391,2.2756,0.454296,0,0.614701,44.0363,122.213,0.242157,5.19391,0.0102914,61914.2,61913.6,39614.1,22299.5,0.639829,122.679,0.0185492,0.919772,0.754436,5.85188,0.00325151,0.00563638,0.576878,Jendouba
11933810B91924190982808,سبالة أوالد عسكر,293.117,1445,391.36,79.427,1.33517,0.270837,0,0.521887,23.2063,93.1499,0.317791,1.21784,0.0041548,19855.8,19855.8,11600.9,8254.87,0.584258,67.74,0.0197101,0.839146,0.812131,4.53363,0.00110801,0.00180757,0.612983,Sidi Bouzid
11933810B4781158018226,بورويس,273.984,1367,247.961,49.6941,0.905019,0.181391,0,0.3736,19.4586,46.0895,0.168219,0.801791,0.00292641,12536.1,12536.1,5279.81,7256.34,0.421167,45.755,0.0197797,0.913132,0.840848,5.64059,0.000702024,0.00114123,0.615147,Siliana
11933810B50994391352057,قفصة الشمالية,532.186,2603,148.411,30.3624,0.278871,0.0570155,0,0.195367,7.70327,43.1675,0.0811136,0,0,9510.04,9510.04,2116.74,7393.3,0.22258,17.8698,0.0156057,0.929884,0.872477,4.45797,0.00042018,0.000865749,0.485337,Gafsa
11933810B36279508615628,مدنين الشمالية,332.235,1602,1191.06,247.037,3.58499,0.743484,0,1.33949,56.1023,90,0.270892,6.0154,0.0181059,47993.8,47993.8,38340.5,9653.25,0.798865,144.457,0.024817,0.902857,0.640305,4.00642,0.00337212,0.00436913,0.771806,Médenine
11933810B83603965964672,الوسلاتية,910.448,4525,534.225,107.548,0.586772,0.118061,0,0,25.2434,61.9968,0.0680948,2.01311,0.00221112,35253.2,35253.2,9040.39,26212.8,0.256442,38.7206,0.015154,0.972337,0.891497,8.21604,0.00151249,0.00320928,0.471287,Kairouan
11933810B8202711908587,بني حسان,85.892,425,597.853,120.811,6.96052,1.40671,0.620769,3.29215,18.0961,64.469,0.750582,1.81811,0.0211673,13629.2,13629.2,12312.8,1316.35,0.903417,158.678,0.0438657,0.671095,0.593664,1.74439,0.00169263,0.00124074,1.36422,Monastir
11933810B14631424416912,القصرين الجنوبية,860.363,4235,941.691,191.197,1.09453,0.222359,0,0.5575,17.1138,179.129,0.208202,2.43587,0.00283121,27380.5,27380.5,16269,11111.5,0.594183,31.8243,0.0343928,0.892973,0.734252,4.27624,0.0026661,0.00249259,1.06961,Kasserine
11933810B87757841010951,فوسانة,911.416,4499,941.294,190.679,1.03278,0.209223,0,0.464185,36.1295,207.043,0.227166,2.43051,0.00266674,39752.6,39749.9,20069.9,19680,0.504905,43.6163,0.0236788,0.869866,0.839874,5.90639,0.00266498,0.00361889,0.736408,Kasserine
11933810B6690726234201,منزل بورقيبة,127.738,645,1224.89,242.453,9.58913,1.89906,0,5.1771,37.1631,58.0124,0.454153,9.1048,0.0712774,54884.4,54884.4,48922.1,5962.32,0.891366,429.666,0.0223176,0.872398,0.500794,2.83954,0.0034679,0.00499642,0.694077,Bizerte
11933810B33888578945237,قصور الساف,220.519,1089,1361.78,275.702,6.17534,1.25048,0.460569,2.64437,32.6036,146.812,0.665758,6.07239,0.0275369,53487,53487,46127.5,7359.59,0.862404,242.551,0.0254599,0.748571,0.656586,2.37876,0.00385544,0.00486921,0.791801,Mahdia
11933810B16609511598620,قربة,206.684,1037,2882.34,574.847,13.9456,2.7795,0.583915,5.79595,84.2437,146.909,0.71079,12.7655,0.0617635,68888.6,68888.6,63709.1,5179.51,0.924813,333.304,0.0418405,0.807813,0.637692,2.9048,0.00816044,0.00627129,1.30124,Nabeul
11933810B43224810674441,عمدون,241.219,1213,207.539,41.2858,0.860375,0.171095,0,0.215081,12.6257,21.6846,0.089896,0.795704,0.00329868,22279.4,22279.1,8045.89,14233.3,0.36114,92.3618,0.00931526,0.960131,0.810013,5.64419,0.000587581,0.00202821,0.289704,Béja
11933810B58495148677727,المهدية,164.988,816,3272.16,661.503,19.8327,4.01,0.782975,12.1649,55.1875,136.477,0.827193,17.9922,0.109051,74442.3,74442.3,70305.4,4136.9,0.944428,451.198,0.0439556,0.784285,0.608157,2.30041,0.0092641,0.00677687,1.36702,Mahdia
11933810B21305509879120,الزهور,3.24835,16,646.581,131.269,199.049,40.4113,43.1887,60.9237,65.4555,3.24835,1,3.04532,0.937499,16811.2,16811.2,16811.2,0,1,5175.31,0.0384613,0.243329,0.176312,0.426004,0.00183059,0.00153041,1.19614,Kasserine
11933810B9843874857613,العلاء,359.205,1780,176.796,35.6853,0.492186,0.0993235,0,0.275728,12.0778,39.1516,0.108995,0.605646,0.00168607,26856,26856,10380.3,16475.7,0.386518,74.7652,0.0065831,0.938778,0.830665,6.08522,0.000500542,0.00244485,0.204734,Kairouan
11933810B85460766663298,جرجيس,881.681,4255,3188.82,660.249,3.61675,0.74943,0,1.13472,84.2437,179.694,0.203808,13.8734,0.0157351,73356.7,73347.9,54185.1,19162.8,0.738741,83.201,0.0434701,0.9346,0.678247,5.48694,0.00902816,0.00667805,1.35192,Médenine
11933810B63769477321457,Jendouba Nord,297.068,1489,1047.7,209.084,3.5268,0.703628,0,0.90206,36.7098,93.7711,0.315655,5.58885,0.0188134,51712.4,51712.4,36890.5,14821.8,0.713379,174.076,0.0202602,0.903623,0.685117,4.39306,0.00296624,0.00470765,0.63009,Jendouba
11933810B76554962247664,دقاش,1412.05,6861,679.063,139.791,0.480907,0.0989744,0,0,26.2283,67.9255,0.0481043,2.059,0.00145817,30562.6,28939.2,14187.7,14751.5,0.49026,21.6442,0.0222187,0.980334,0.790713,8.25439,0.00192256,0.00278228,0.691001,Tozeur
11933810B30823561868472,طبربة,285.124,1435,983.15,195.375,3.44815,0.685122,0,1.10903,30.3216,87.8202,0.308007,4.96873,0.0174265,54322,54322,37826.3,16495.7,0.696334,190.521,0.0180986,0.89742,0.736462,3.97981,0.00278348,0.00494522,0.562864,Manouba
11933810B61776975949609,صفاقس المدينة,28.3649,139,4270.03,871.314,150.539,30.7196,28.5695,57.0187,84.2437,28.3649,1,23.0577,0.812892,109650,109650,109650,0,1,3865.7,0.0389422,0.375731,0.247763,0.681301,0.0120893,0.00998205,1.2111,Sfax
11933810B38819723902176,قبلاط,412.257,2066,275.391,54.9354,0.668008,0.133297,0,0.267841,24.9438,44.2777,0.107403,1.19707,0.00290369,14213.4,14213.4,5245.44,8967.96,0.369049,34.4771,0.0193754,0.958779,0.864253,7.83485,0.000779683,0.00129392,0.602574,Béja
11933810B33504132443060,نابل,74.6778,374,3675.16,734.101,49.2135,9.82663,0.889146,37.1505,79.1345,52.1184,0.697909,19.1757,0.25678,80748.9,80748.9,77105.5,3643.41,0.95488,1081.3,0.0455134,0.770789,0.416828,1.77444,0.0104051,0.00735099,1.41546,Nabeul
11933810B24040773299461,منيهلة,23.0462,116,2058.68,409.034,89.328,17.7472,14.6415,35.6293,61.9025,23.0462,1,13.7092,0.594858,130538,130538,130538,0,1,5664.16,0.0157707,0.438576,0.280322,0.806378,0.0058285,0.0118835,0.490469,Ariana
11933810B74384837832426,منوبة‬,11.7303,59,2317.21,460.706,197.541,39.2748,39.9933,56.4094,66.7802,11.7303,1,11.5314,0.98305,90844.6,90844.6,90844.6,0,1,7744.46,0.0255074,0.207308,0.184519,0.363909,0.00656046,0.00827006,0.793278,Manouba
11933810B33126972723663,منزل جميل,78.7067,398,1792.52,354.404,22.7747,4.50382,0.82439,14.2785,60.3986,54.579,0.693448,11.8624,0.150716,46919.8,46919.8,44432.8,2487.01,0.946994,596.134,0.0382039,0.742796,0.505727,1.79375,0.00507496,0.00427135,1.18814,Bizerte
11933810B84840502063502,مساكن,330.736,1640,4428.76,892.869,13.3906,2.70046,0.391716,7.70051,44.4857,181.681,0.549322,25.4021,0.0768046,89063,89060.5,80800.5,8260.03,0.907254,269.287,0.0497261,0.821447,0.526026,2.37774,0.0125386,0.00810787,1.54648,Sousse
11933810B37259719331002,ماجل بالعباس,882.231,4325,763.38,155.744,0.865284,0.176504,0,0.348661,33.9544,129.142,0.146381,3.0603,0.00346882,22814.8,22814.7,10051.4,12763.2,0.440569,25.8604,0.0334598,0.93128,0.823773,6.93662,0.00216127,0.00207695,1.0406,Kasserine
11933810B95892911712161,كندار,159.703,794,385.587,77.5353,2.4144,0.485626,0,1.11215,18.8733,49.4657,0.309735,1.00536,0.00629514,10896.6,10891.4,5889.23,5002.14,0.540725,68.2306,0.0353858,0.870291,0.742871,3.1621,0.00109167,0.000991979,1.1005,Sousse
11933810B44054307576941,قلعة سنان,509.353,2529,561.76,113.163,1.10289,0.222127,0,0.40079,26.3823,87.4114,0.171613,1.8133,0.00356001,14545.8,14531.5,6057.93,8473.59,0.416882,28.5574,0.0386201,0.919588,0.850308,5.28626,0.00159045,0.00132418,1.20108,El Kef
11933810B62465925468138,قلعة الأندلس,189.358,955,1579.39,313.376,8.34074,1.65381,0.19718,3.3651,51.7515,93.616,0.494385,8.33353,0.0440093,34730.1,34729.1,30679,4050.04,0.883382,183.409,0.0454761,0.839778,0.623289,3.01729,0.00447155,0.00316166,1.4143,Ariana
11933810B35489062673947,قصر هلال,22.1994,110,1581.19,319.079,71.2264,14.3744,6.03162,38.0256,62.9366,22.1994,1,9.68608,0.436321,48474.3,48474.3,48474.3,0,1,2183.58,0.0326191,0.575418,0.334709,1.10223,0.00447663,0.00441287,1.01445,Monastir
11933810B27831601054676,قرمبالية,300.485,1507,3474.22,692.437,11.562,2.30539,0.783831,4.51553,66.9286,196.162,0.652819,12.1556,0.0404534,68230.2,68230.2,62725.4,5504.84,0.91932,227.067,0.0509191,0.775018,0.671532,2.74104,0.00983616,0.00621135,1.58358,Nabeul
11933810B33023449768384,قبلي الجنوبية,1140.08,5512,1025,212.058,0.899056,0.185958,0,0,27.5395,100.955,0.0885506,4.55205,0.00399274,25329.6,23560.1,13712.3,9847.8,0.582013,22.2174,0.0404664,0.968727,0.776729,6.63948,0.00290196,0.00230589,1.2585,Kébili
