shapeID,name,sol,pop,area_km2,parent,sol_0,growth,abs_change,growth_2dates,period_growth,trend_growth,trend_lo,trend_hi,trend_p,trend_n,z_robust,eligible,z_signal,flag
11933810B78138707020335,باب سويقة,842.437,26202.5,1.98828,Tunis,775.259,0.00457321,67.1777,0.00927625,0.00457321,0.00457321,0,0.00980275,0.00227864,10,-1.32299,True,-1.32299,within normal range · dans la plage normale
11933810B79340019170790,بنزرت الشمالية,2851.72,88404.8,54.0982,Bizerte,2662.97,-0.000506651,188.75,0.00763795,-0.000506651,-0.00211025,-0.0158833,0.0128363,0.72749,10,-1.42338,True,-1.42338,within normal range · dans la plage normale
11933810B49530197885075,الزريبة,2258.04,22604.7,347.2,Zaghouan,1136.52,0.0770388,1121.52,0.0792658,0.0770388,0.0791074,0.0627011,0.111282,0.00011519,10,0.10905,True,0.10905,within normal range · dans la plage normale
11933810B5079624698745,مدنين االجنوبية,3251.85,66124.3,730.365,Médenine,1346.34,0.108881,1905.51,0.102942,0.108881,0.103092,0.0803803,0.127918,5.51146e-06,10,0.738296,True,0.738296,within normal range · dans la plage normale
11933810B55082969984596,السواسي,2398.51,48420.1,345.353,Mahdia,1177.39,0.106534,1221.12,0.0822702,0.106534,0.0958079,0.0612423,0.125584,5.51146e-06,10,0.691923,True,0.691923,within normal range · dans la plage normale
11933810B3203162636288,فوشانة,5238.78,73709.1,39.4242,Ben Arous,3176.34,0.0631688,2062.44,0.05717,0.0631688,0.05717,0.0485513,0.0679468,5.51146e-06,10,-0.165044,True,-0.165044,within normal range · dans la plage normale
11933810B75310279086219,مجاز الباب,2360.41,46956.9,461.13,Béja,1397.94,0.0738762,962.468,0.0599309,0.0738762,0.0654425,0.049579,0.0849892,2.97619e-05,10,0.0465514,True,0.0465514,within normal range · dans la plage normale
11933810B2824472069390,مرناق,6328.65,60918.8,397.173,Ben Arous,3292.55,0.0928213,3036.1,0.0753033,0.0928213,0.0870368,0.0753033,0.0924075,5.51146e-07,10,0.420938,True,0.420938,within normal range · dans la plage normale
11933810B89916598335200,المرسى,5687.23,101337,30.1864,Tunis,4478.72,0.00879861,1208.51,0.0268982,0.00879861,0.00963075,-0.0102293,0.0328952,0.38072,10,-1.23949,True,-1.23949,within normal range · dans la plage normale
11933810B30611491582390,المطوية,1828.36,28824.3,409.634,Gabès,881.44,0.101101,946.923,0.0844456,0.101101,0.0914855,0.0518043,0.121907,2.97619e-05,10,0.584568,True,0.584568,within normal range · dans la plage normale
11933810B38388231155929,المضيلة,1072.1,16758.3,643.037,Gafsa,662.824,0.0711094,409.275,0.0548825,0.0711094,0.0682027,0.0200953,0.10059,0.00221285,10,-0.00812529,True,-0.00812529,within normal range · dans la plage normale
11933810B11969920480260,القطار,1524.38,20393.7,928.187,Gafsa,650.466,0.0940213,873.916,0.0992502,0.0940213,0.085585,0.0321283,0.128971,0.00914848,10,0.444651,True,0.444651,within normal range · dans la plage normale
11933810B88432623246130,قبلي الشمالية,4911.67,58418.6,1818.68,Kébili,2244.06,0.0785155,2667.61,0.0909363,0.0785155,0.0706029,0.0516681,0.0973591,5.51146e-07,10,0.138232,True,0.138232,within normal range · dans la plage normale
11933810B29604582719412,باجة الجنوبية,2275.7,33870.1,363.628,Béja,1328.31,0.0488863,947.394,0.0616457,0.0488863,0.0488863,0.0348432,0.066915,0.00011519,10,-0.447291,True,-0.447291,within normal range · dans la plage normale
11933810B6535547360334,القصرين الشمالية,3480.09,71379.6,97.3917,Kasserine,2524.61,0.0412962,955.479,0.0363071,0.0412962,0.0359615,0.0170222,0.0459725,0.00221285,10,-0.597284,True,-0.597284,within normal range · dans la plage normale
11933810B95103152566623,باردو,2303.12,97911,7.55495,Tunis,2057.86,0.00550328,245.261,0.0125895,0.00550328,0.00143078,-0.00981616,0.0161108,0.72749,10,-1.30461,True,-1.30461,within normal range · dans la plage normale
11933810B5544515796376,الميدة,1372.09,28742.8,151.675,Nabeul,734.089,0.0971929,638.004,0.0719676,0.0971929,0.0829255,0.044147,0.113936,0.00011519,10,0.507329,True,0.507329,within normal range · dans la plage normale
11933810B20435458440644,حفوز,1206.1,36179.4,608.632,Kairouan,463.381,0.0982726,742.714,0.112142,0.0982726,0.0973984,0.0670352,0.124463,5.51146e-06,10,0.528665,True,0.528665,within normal range · dans la plage normale
11933810B76458029989338,شربان,739.986,22454.5,444.083,Mahdia,402.765,0.0828428,337.221,0.0699227,0.0828428,0.0753381,0.0390254,0.0959432,0.00221285,10,0.223746,True,0.223746,within normal range · dans la plage normale
11933810B30403367882459,مكثر,1211.99,27453.9,340.737,Siliana,699.445,0.0816989,512.543,0.0629851,0.0816989,0.0622295,0.0245721,0.100071,0.00914848,10,0.201141,True,0.201141,within normal range · dans la plage normale
11933810B81248278761241,بن عروس,2150.59,49949.6,6.765,Ben Arous,1366.8,0.0443482,783.784,0.0516527,0.0443482,0.0442293,0.00921,0.0739208,0.0166661,10,-0.53697,True,-0.53697,within normal range · dans la plage normale
11933810B81805450499121,سبيبة,1334.36,40092,445.361,Kasserine,1101.02,0.0278402,233.343,0.0215872,0.0278402,0.0247941,0.00449331,0.0420104,0.0286095,10,-0.863197,True,-0.863197,within normal range · dans la plage normale
11933810B37574036497971,المكناسي,1430.44,25875.3,621.991,Sidi Bouzid,516.553,0.0994081,913.89,0.119826,0.0994081,0.0994752,0.0726067,0.13258,5.51146e-06,10,0.551105,True,0.551105,within normal range · dans la plage normale
11933810B72846800304376,غار الدماء,1612.65,60439.9,504.684,Jendouba,1148.46,0.0458664,464.186,0.0384375,0.0458664,0.033977,0.0158208,0.0458664,0.00011519,10,-0.506969,True,-0.506969,within normal range · dans la plage normale
11933810B91924190982808,سبالة أوالد عسكر,1140.06,20706.1,293.117,Sidi Bouzid,391.36,0.165027,748.7,0.126146,0.165027,0.141786,0.107153,0.17357,0.00011519,10,1.84784,True,1.84784,within normal range · dans la plage normale
11933810B4781158018226,بورويس,305.94,11227.8,273.984,Siliana,247.961,0.0338842,57.9788,0.023621,0.0338842,0.0415676,0.0074528,0.0598842,0.0286095,10,-0.743756,False,,low initial base · base initiale trop faible
11933810B50994391352057,قفصة الشمالية,691.192,9657.34,532.186,Gafsa,148.411,0.209591,542.78,0.186416,0.209591,0.179744,0.141598,0.203553,5.51146e-06,10,2.72851,False,,low initial base · base initiale trop faible
11933810B36279508615628,مدنين الشمالية,2520.72,50752.3,332.235,Médenine,1191.06,0.0892058,1329.65,0.0868676,0.0892058,0.0891119,0.0511269,0.127615,0.00011519,10,0.34949,True,0.34949,within normal range · dans la plage normale
11933810B83603965964672,الوسلاتية,946.582,34384.3,910.448,Kairouan,534.225,0.0732744,412.357,0.0656235,0.0732744,0.0668199,0.0441529,0.0897145,0.000946318,10,0.0346595,True,0.0346595,within normal range · dans la plage normale
11933810B8202711908587,بني حسان,1378.85,14491.5,85.892,Monastir,597.853,0.110046,780.997,0.0972984,0.110046,0.0531112,0.0318225,0.122281,5.51146e-06,10,0.761332,True,0.761332,within normal range · dans la plage normale
11933810B14631424416912,القصرين الجنوبية,2272.91,27569.7,860.363,Kasserine,941.691,0.118717,1331.22,0.102857,0.118717,0.103106,0.0772482,0.121113,5.51146e-07,10,0.93268,True,0.93268,within normal range · dans la plage normale
11933810B87757841010951,فوسانة,1742.93,39943.3,911.416,Kasserine,941.294,0.0895716,801.639,0.0708493,0.0895716,0.0779504,0.0608301,0.0944772,2.97619e-05,10,0.356718,True,0.356718,within normal range · dans la plage normale
11933810B6690726234201,منزل بورقيبة,2138.94,56987,127.738,Bizerte,1224.89,0.0719317,914.049,0.0638983,0.0719317,0.0738196,0.0286626,0.103898,0.000946318,10,0.00812529,True,0.00812529,within normal range · dans la plage normale
11933810B33888578945237,قصور الساف,2821.42,56637,220.519,Mahdia,1361.78,0.0882457,1459.65,0.0843047,0.0882457,0.0819501,0.0778516,0.0894311,5.51146e-07,10,0.330518,True,0.330518,within normal range · dans la plage normale
11933810B16609511598620,قربة,4404.12,73579,206.684,Nabeul,2882.34,0.0500372,1521.78,0.0482314,0.0500372,0.0482314,0.0203117,0.0715752,0.00468695,10,-0.424547,True,-0.424547,within normal range · dans la plage normale
11933810B43224810674441,عمدون,485.851,21483,241.219,Béja,207.539,0.120384,278.313,0.0991196,0.120384,0.0975189,0.0691054,0.118721,2.97619e-05,10,0.965626,False,,low initial base · base initiale trop faible
11933810B58495148677727,المهدية,4877.32,77981,164.988,Mahdia,3272.16,0.0586777,1605.16,0.0453476,0.0586777,0.0466333,0.0320452,0.0607444,0.000357694,10,-0.253796,True,-0.253796,within normal range · dans la plage normale
11933810B21305509879120,الزهور,641.781,17687.5,3.24835,Kasserine,646.581,0.00280829,-4.79993,-0.000827574,0.00280829,-0.000888024,-0.0372482,0.0388981,0.861801,10,-1.35787,True,-1.35787,within normal range · dans la plage normale
11933810B9843874857613,العلاء,711.24,25616.5,359.205,Kairouan,176.796,0.145042,534.444,0.167271,0.145042,0.167271,0.0764431,0.226744,0.000946318,10,1.45291,False,,low initial base · base initiale trop faible
11933810B85460766663298,جرجيس,4056.85,74187.5,881.681,Médenine,3188.82,0.0219323,868.027,0.0271115,0.0219323,0.0239217,0.00863707,0.0431285,0.00221285,10,-0.979946,True,-0.979946,within normal range · dans la plage normale
11933810B63769477321457,Jendouba Nord,1906.78,51447.4,297.068,Jendouba,1047.7,0.0876247,859.08,0.0687987,0.0876247,0.065156,0.00638724,0.0861649,0.00468695,10,0.318246,True,0.318246,within normal range · dans la plage normale
11933810B76554962247664,دقاش,1809.29,31341.9,1412.05,Tozeur,679.063,0.0437176,1130.23,0.115035,0.0437176,0.0481835,0.0311131,0.114135,0.000946318,10,-0.549433,True,-0.549433,within normal range · dans la plage normale
11933810B30823561868472,طبربة,1437.74,58234.6,285.124,Manouba,983.15,0.0337248,454.59,0.0431339,0.0337248,0.0102844,-0.0256267,0.0473145,0.291248,10,-0.746907,True,-0.746907,within normal range · dans la plage normale
11933810B61776975949609,صفاقس المدينة,4846.46,107320,28.3649,Sfax,4270.03,0.00910134,576.43,0.0141692,0.00910134,0.006328,-0.0145777,0.0259101,0.600654,10,-1.23351,True,-1.23351,within normal range · dans la plage normale
11933810B38819723902176,قبلاط,765.943,13883.3,412.257,Béja,275.391,0.120075,490.552,0.120368,0.120075,0.121293,0.101,0.154336,2.97619e-05,10,0.959526,False,,low initial base · base initiale trop faible
11933810B33504132443060,نابل,3924.92,89326.1,74.6778,Nabeul,3675.16,-0.00145174,249.763,0.0073323,-0.00145174,-0.00470891,-0.0279271,0.0153673,0.72749,10,-1.44205,True,-1.44205,within normal range · dans la plage normale
11933810B24040773299461,منيهلة,2794.44,153409,23.0462,Ariana,2058.68,0.0455247,735.761,0.0345349,0.0455247,0.0304913,0.0114959,0.0533112,0.000357694,10,-0.51372,True,-0.51372,within normal range · dans la plage normale
11933810B74384837832426,منوبة‬,2704.59,97883.8,11.7303,Manouba,2317.21,0.0169657,387.382,0.0173247,0.0169657,0.0148289,-0.00149987,0.0340211,0.108313,10,-1.07809,True,-1.07809,within normal range · dans la plage normale
11933810B33126972723663,منزل جميل,2641.93,50943.6,78.7067,Bizerte,1792.52,0.0441666,849.413,0.044041,0.0441666,0.0385408,0.0178807,0.0508792,0.00221285,10,-0.54056,True,-0.54056,within normal range · dans la plage normale
11933810B84840502063502,مساكن,5997.31,94972.7,330.736,Sousse,4428.76,0.0339249,1568.56,0.0342619,0.0339249,0.0311365,0.0193132,0.0445514,2.97619e-05,10,-0.742952,True,-0.742952,within normal range · dans la plage normale
11933810B37259719331002,ماجل بالعباس,1135.62,23412,882.231,Kasserine,763.38,0.0583803,372.24,0.0451192,0.0583803,0.039761,0.0181822,0.0792521,0.000946318,10,-0.259673,True,-0.259673,within normal range · dans la plage normale
11933810B95892911712161,كندار,1024.76,11607.9,159.703,Sousse,385.587,0.144911,639.175,0.114722,0.144911,0.120243,0.0961368,0.149213,2.97619e-05,10,1.45033,True,1.45033,within normal range · dans la plage normale
11933810B44054307576941,قلعة سنان,1228.21,14245.6,509.353,El Kef,561.76,0.0653047,666.451,0.0908045,0.0653047,0.0736747,0.0287333,0.108867,0.00468695,10,-0.122836,True,-0.122836,within normal range · dans la plage normale
11933810B62465925468138,قلعة الأندلس,2686.33,38511.9,189.358,Ariana,1579.39,0.0585122,1106.94,0.0607913,0.0585122,0.0510149,0.0291611,0.0786084,0.00011519,10,-0.257067,True,-0.257067,within normal range · dans la plage normale
11933810B35489062673947,قصر هلال,2270.8,53832,22.1994,Monastir,1581.19,0.0358505,689.61,0.0410369,0.0358505,0.032145,0.0177383,0.0559494,0.00468695,10,-0.7049,True,-0.7049,within normal range · dans la plage normale
11933810B27831601054676,قرمبالية,5262.9,75516.5,300.485,Nabeul,3474.22,0.0519943,1788.69,0.0472273,0.0519943,0.0472273,0.0365124,0.0541206,5.51146e-06,10,-0.385871,True,-0.385871,within normal range · dans la plage normale
11933810B33023449768384,قبلي الجنوبية,2342.89,25699.8,1140.08,Kébili,1025,0.088177,1317.9,0.0962061,0.088177,0.0862373,0.0614374,0.0991731,5.51146e-06,10,0.329159,True,0.329159,within normal range · dans la plage normale
11933810B10126944429848,قابس المدينة,3002.06,45919.4,17.1074,Gabès,2324.8,0.010287,677.261,0.0288146,0.010287,0.0139935,-0.00829836,0.040322,0.216373,10,-1.21008,True,-1.21008,within normal range · dans la plage normale
11933810B98066234289129,فرنانة,799.876,44799.1,390.091,Jendouba,195.643,0.222828,604.232,0.169367,0.222828,0.211921,0.16487,0.262367,2.97619e-05,10,2.99008,False,,low initial base · base initiale trop faible
11933810B83790658636329,غنوش,1102.43,32396.5,20.3944,Gabès,460.672,0.101172,641.761,0.10181,0.101172,0.101172,0.0663097,0.123887,5.51146e-06,10,0.585964,True,0.585964,within normal range · dans la plage normale
11933810B65727884052892,‫عقارب‬,3374.78,31437.8,732.947,Sfax,1553.3,0.116735,1821.47,0.0900419,0.116735,0.0900419,0.0825169,0.110018,5.51146e-06,10,0.89351,True,0.89351,within normal range · dans la plage normale
11933810B89464736925123,طينة,5115.63,78332.6,100.874,Sfax,3528.97,0.0544742,1586.66,0.0421179,0.0544742,0.0532457,0.0397179,0.0665334,2.97619e-05,10,-0.336864,True,-0.336864,within normal range · dans la plage normale
11933810B49609226357839,طبلبة,1391.29,41452,22.6036,Monastir,1077.79,0.0342877,313.503,0.0287753,0.0342877,0.0305605,0.0178102,0.039788,0.000946318,10,-0.735783,True,-0.735783,within normal range · dans la plage normale
11933810B10641809578431,صيادة - لمطة - بوحجر,1674.25,32322.3,13.3154,Monastir,987.778,0.0534912,686.469,0.0603817,0.0534912,0.0539346,0.0447986,0.0684258,5.51146e-06,10,-0.35629,True,-0.35629,within normal range · dans la plage normale
11933810B93819416666054,سوسة جوهرة,4871.42,117935,13.8922,Sousse,3385.25,0.0374799,1486.17,0.0412684,0.0374799,0.0363606,0.0265444,0.051154,0.00011519,10,-0.672699,True,-0.672699,within normal range · dans la plage normale
11933810B21860369421282,رأس الجبل,1776.47,61944.2,84.6382,Bizerte,1042.75,0.0695989,733.717,0.0609833,0.0695989,0.049465,0.0203692,0.0695989,0.000946318,10,-0.0379756,True,-0.0379756,within normal range · dans la plage normale
11933810B55404586431180,صفاقس الغربية,2762.98,108811,16.3257,Sfax,2202.62,0.0256427,560.355,0.0255043,0.0256427,0.0210664,-0.00432633,0.0392909,0.108313,10,-0.906622,True,-0.906622,within normal range · dans la plage normale
11933810B91827641175132,قصيبة المديوني,1891.73,40292.7,35.5131,Monastir,1340.78,0.0373722,550.949,0.0389898,0.0373722,0.035804,0.0292959,0.0411944,2.97619e-05,10,-0.674828,True,-0.674828,within normal range · dans la plage normale
11933810B81652618880798,بوعرادة,618.55,9803.28,379.747,Siliana,232.916,0.137543,385.634,0.11463,0.137543,0.132575,0.0700109,0.202362,0.000357694,10,1.30471,False,,low initial base · base initiale trop faible
11933810B45632571730396,سيدي بو علي,1757.01,24545.1,127.823,Sousse,994.184,0.0635439,762.828,0.0653165,0.0635439,0.0587366,0.0393618,0.0675123,2.97619e-05,10,-0.157631,True,-0.157631,within normal range · dans la plage normale
11933810B19204281524577,سيدي الهاني,1351.65,15082.8,315.755,Sousse,446.801,0.158213,904.85,0.130881,0.158213,0.137142,0.121946,0.156127,5.51146e-06,10,1.71318,True,1.71318,within normal range · dans la plage normale
11933810B13786823130754,سيدي البشير,1182.59,25445.8,2.9832,Tunis,927.243,-0.000331186,255.344,0.0273957,-0.000331186,0.00182334,-0.00569725,0.0230694,0.72749,10,-1.41991,True,-1.41991,within normal range · dans la plage normale
11933810B12415666618118,باجة الشمالية,2131.68,77347.6,424.326,Béja,1451.74,0.0345772,679.941,0.043607,0.0345772,0.0415669,0.0279304,0.0562112,0.000946318,10,-0.730062,True,-0.730062,within normal range · dans la plage normale
11933810B21725458188720,قعفور,552.47,14853,460.302,Siliana,547.776,0.00969031,4.69371,0.000948468,0.00969031,0.0146416,-0.00790013,0.0495255,0.155742,10,-1.22187,True,-1.22187,within normal range · dans la plage normale
11933810B54708226655560,المتلوي,2358.83,39073.3,969.137,Gafsa,1284.66,0.079564,1074.17,0.0698505,0.079564,0.0717896,0.0282671,0.104415,0.000357694,10,0.158951,True,0.158951,within normal range · dans la plage normale
11933810B97114621769355,‫الصخیرة‬,1979.53,37103.8,904.913,Sfax,1406.06,0.0391066,573.469,0.038739,0.0391066,0.0510238,0.0248391,0.0769533,0.00468695,10,-0.640553,True,-0.640553,within normal range · dans la plage normale
11933810B76195291286542,الزاوية قصيبة الثريات,3518.59,49191.2,35.8642,Sousse,2023.73,0.0523676,1494.86,0.0633855,0.0523676,0.0500606,0.0364425,0.072027,5.51146e-06,10,-0.378495,True,-0.378495,within normal range · dans la plage normale
11933810B97530891468779,المدينة الجديدة,2338.64,49842.9,7.76122,Ben Arous,1153.37,0.0994626,1185.26,0.0817085,0.0994626,0.084728,0.0484217,0.12267,2.97619e-05,10,0.552182,True,0.552182,within normal range · dans la plage normale
11933810B40013450318318,سوسة الرياض,1929.14,45609.3,9.66738,Sousse,880.436,0.0894193,1048.71,0.091068,0.0894193,0.0554049,0.0358659,0.10158,5.51146e-06,10,0.35371,True,0.35371,within normal range · dans la plage normale
11933810B9968739853543,نفطة,1009.09,22389.1,1636.44,Tozeur,634.356,0.0279298,374.731,0.05293,0.0279298,0.0289641,0.0143088,0.0678973,0.00914848,10,-0.861426,True,-0.861426,within normal range · dans la plage normale
11933810B18034425554259,هبيرة,648.628,11375.8,314.855,Mahdia,315.749,0.0949383,332.879,0.0832765,0.0949383,0.0668066,-0.00440898,0.112326,0.0725502,10,0.462774,True,0.462774,within normal range · dans la plage normale
11933810B2611958153952,البطان,762.331,17192.1,154.948,Manouba,416.879,0.0807203,345.452,0.0693649,0.0807203,0.0646536,0.0374153,0.0779144,0.000357694,10,0.181802,True,0.181802,within normal range · dans la plage normale
11933810B25147295271575,الحمامات,6934.36,101616,326.66,Nabeul,5140.52,0.0280681,1793.84,0.0338186,0.0280681,0.0273228,0.0106985,0.0455499,0.0286095,10,-0.858692,True,-0.858692,within normal range · dans la plage normale
11933810B34035527934296,السرس,1085.09,21682.5,431.41,El Kef,568.05,0.079867,517.04,0.0745609,0.079867,0.0780523,0.0446752,0.108948,0.000357694,10,0.164939,True,0.164939,within normal range · dans la plage normale
11933810B96784549406628,العمران الأعلى,1253.24,44721.4,3.18,Tunis,840.218,0.0449182,413.026,0.0454271,0.0449182,0.0388454,-0.00284896,0.0745815,0.155742,10,-0.525707,True,-0.525707,within normal range · dans la plage normale
