shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio
13205935B988461082754,Sidi Bouzid,7401.33,36326,22998.9,4680.08,3.10741,0.633126,0,1.08232,84.2437,2511.2,0.33929,63.7117,0.00860815,454480,454377,299617,154760,0.659403,61.4052,0.0506049,0.855151,0.782661,5.27876,0.0396985,0.0389152,1.02013
13205935B11721331776240,Kébili,22159.6,106740,14636.2,3027.88,0.660493,0.137121,0,0,84.2437,934.466,0.0421698,69.4973,0.00313622,165623,135841,99682.6,36158.8,0.733816,7.47412,0.0883707,0.985473,0.751643,11.4732,0.0252637,0.0141817,1.78143
13205935B67114336122672,Béja,3647.76,18318,12074.6,2404.89,3.31013,0.659164,0,1.10085,67.3503,1018.78,0.279289,46.6078,0.0127771,305946,305911,202285,103626,0.661255,83.8723,0.0394663,0.89419,0.718064,4.71642,0.0208419,0.0261969,0.795587
13205935B85172640982228,Tataouine,38345.4,182043,14370.9,3009.52,0.374776,0.0789425,0,0,65.2375,1393.41,0.0363383,50.4083,0.00131458,153737,136201,93869,42332,0.689194,4.00926,0.0934776,0.985142,0.721745,12.6078,0.0248057,0.0131638,1.88438
13205935B69181748376292,Gabès,7460.12,36144,20107.5,4147.03,2.69533,0.556315,0,0.807167,84.2437,1131.41,0.151662,99.5901,0.0133497,394757,392058,308736,83322.4,0.787474,52.9156,0.0509363,0.954021,0.612705,6.29,0.0347075,0.0338014,1.02681
13205935B29646166511918,Bizerte,3580.92,18075,20530.6,4062.41,5.73334,1.13586,0,1.86791,84.2437,1219.98,0.340688,89.605,0.0250229,596719,596712,489156,107556,0.819752,166.639,0.0344058,0.883582,0.627931,3.92915,0.035438,0.0510946,0.693575
13205935B58390004509121,Ariana,454.256,2289,25417.6,5047.93,55.9543,11.1042,3.08022,37.6439,84.2437,398.748,0.877805,118.757,0.261432,785022,785020,782901,2118.5,0.997301,1728.15,0.0323782,0.693753,0.360894,1.60154,0.0438734,0.0672182,0.6527
13205935B21712567795690,Nabeul,2816.96,14147,44520,8873.37,15.8043,3.14696,1.24064,6.5596,84.2437,2110.32,0.74915,197,0.0699336,837162,837161,796290,40871.4,0.951179,297.187,0.0531797,0.716466,0.562554,2.23104,0.0768461,0.0716828,1.07203
13205935B50453639335401,Monastir,1077.43,5336,31646.7,6385.52,29.3725,5.93079,2.07794,16.5218,84.2437,913.838,0.848166,157.955,0.146604,604267,604261,593955,10306.4,0.982944,560.842,0.0523721,0.686152,0.462786,1.77379,0.0546255,0.0517409,1.05575
13205935B74205220895681,Siliana,4647.68,23150,8793.57,1764.89,1.89203,0.379852,0,0.716527,77.0278,847.313,0.182309,34.1134,0.00733989,219787,219783,116372,103411,0.529486,47.2895,0.0400096,0.932945,0.793851,6.54672,0.0151786,0.0188194,0.806539
13205935B3129194497982,Zaghouan,2823.99,14115,13984.4,2795.99,4.95202,0.990751,0,1.78861,76.2897,1151.29,0.407681,47.7644,0.0169138,194907,194902,141481,53421.6,0.725906,69.0184,0.0717492,0.831598,0.726716,3.63034,0.0241386,0.0166891,1.44637
13205935B54080015312342,Gafsa,7519.55,36700,17103.5,3503.72,2.27454,0.466036,0,0.792722,79.6427,1358.75,0.180696,73.1413,0.00972682,346015,344492,241770,102722,0.701816,46.0154,0.0494299,0.939106,0.661285,6.12614,0.0295224,0.0296279,0.99644
13205935B11392830158982,Médenine,9258.74,44531,26166.8,5415.51,2.82617,0.587608,0,1.08834,84.2437,1735.84,0.187481,109.842,0.0118636,503938,497421,402406,95014.4,0.808986,54.4284,0.0519246,0.92821,0.640638,4.8396,0.0451665,0.0431502,1.04673
13205935B95771050896452,Tozeur,6029.92,29266,8100.33,1667.8,1.34336,0.276783,0,0,68.2158,508.83,0.0843843,39.7512,0.00659234,115788,106206,77693.3,28513.2,0.731531,19.2022,0.0699584,0.970797,0.6894,7.71189,0.013982,0.00991444,1.41027
